initialucr,eventnumber,initialtype,finaltype,datetimereceived,eventaddress,reportingdistrict,source,beat,district,city,state,month,day,year,yearfrac,yearmonth
Shots Fired,131950777,957S,DISCHARGE OF FIREARMS,7/14/2013 21:35,5700 LORRAINE AV,,2013-2014,,,Stockton,CA,7,14,2013,13.53611111,163
Shots Fired,132120004,957S,957S,7/31/2013 0:04,1816 E EIGHTH ST,PAR,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132120845,957S,957S,7/31/2013 19:26,1607 S AURORA ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132120851,957S,957S,7/31/2013 19:32,1620 S GRANT ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132120878,957S,957S,7/31/2013 20:09,539 W EIGHTH ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132120932,957S,957S,7/31/2013 21:32,71 W SEVENTH ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132121013,957S,957S,7/31/2013 23:13,1620 S GRANT ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132121014,957S,957S,7/31/2013 23:13,741 E SECOND ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132121029,957S,957S,7/31/2013 23:30,270 W NINTH ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132121045,957S,957S,7/31/2013 23:53,211 E EIGHTH ST,SEA,2013-2014,,,Stockton,CA,7,31,2013,13.58333333,163
Shots Fired,132150030,957S,957S,8/3/2013 0:54,2318 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,3,2013,13.58888889,164
Shots Fired,132150137,957S,957S,8/3/2013 3:52,2318 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,3,2013,13.58888889,164
Shots Fired,132150189,957S,957S,8/3/2013 5:53,634 E FOURTH ST,SEA,2013-2014,,,Stockton,CA,8,3,2013,13.58888889,164
Shots Fired,132150517,957S,957S,8/3/2013 14:33,2130 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,3,2013,13.58888889,164
Shots Fired,132150048,957S,957S,8/3/2013 16:10,2318 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,3,2013,13.58888889,164
Shots Fired,132150997,957S,957S,8/3/2013 22:53,1849 E EIGHTH ST,PAR,2013-2014,,,Stockton,CA,8,3,2013,13.58888889,164
Shots Fired,132160009,957S,957S,8/4/2013 0:06,2332 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,4,2013,13.59166667,164
Shots Fired,132160113,957S,957S,8/4/2013 2:09,2326 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,4,2013,13.59166667,164
Shots Fired,132160126,957S,957S,8/4/2013 2:32,267 W EIGHTH ST,SEA,2013-2014,,,Stockton,CA,8,4,2013,13.59166667,164
Shots Fired,132170028,957S,957S,8/5/2013 0:44,2314 SCRIBNER ST,PAR,2013-2014,,,Stockton,CA,8,5,2013,13.59444444,164
Shots Fired,132170072,957S,957S,8/5/2013 3:04,1654 E NINTH ST,PAR,2013-2014,,,Stockton,CA,8,5,2013,13.59444444,164
Shots Fired,132170899,957S,957S,8/5/2013 21:14,2317 PHELPS ST,PAR,2013-2014,,,Stockton,CA,8,5,2013,13.59444444,164
Shots Fired,132180915,957S,957S,8/6/2013 22:12,817 E FOURTH ST,SEA,2013-2014,,,Stockton,CA,8,6,2013,13.59722222,164
Shots Fired,132190030,957S,957S,8/7/2013 0:55,1030 E SEVENTH ST,PAR,2013-2014,,,Stockton,CA,8,7,2013,13.6,164
Shots Fired,132190922,957S,957S,8/7/2013 20:00,211 E EIGHTH ST,SEA,2013-2014,,,Stockton,CA,8,7,2013,13.6,164
Shots Fired,132210177,957S,957S,8/9/2013 6:15,S TURNPIKE RD/W EIGHTH ST,SEA,2013-2014,,,Stockton,CA,8,9,2013,13.60555556,164
Shots Fired,132210925,957S,957S,8/9/2013 19:53,2205 S TURNPIKE RD,SEA,2013-2014,,,Stockton,CA,8,9,2013,13.60555556,164
Shots Fired,132210939,957S,957S,8/9/2013 20:08,2318 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,9,2013,13.60555556,164
Shots Fired,132220077,957S,957S,8/10/2013 3:05,1926 S SAN JOAQUIN ST,SEA,2013-2014,,,Stockton,CA,8,10,2013,13.60833333,164
Shots Fired,132220093,957S,957S,8/10/2013 3:55,2154 S EL DORADO ST,SEA,2013-2014,,,Stockton,CA,8,10,2013,13.60833333,164
Shots Fired,132220753,957S,957S,8/10/2013 20:42,126 HORTON AV,SEA,2013-2014,,,Stockton,CA,8,10,2013,13.60833333,164
Shots Fired,132220858,957S,957S,8/10/2013 22:16,432 KOLHER ST,SEA,2013-2014,,,Stockton,CA,8,10,2013,13.60833333,164
Shots Fired,132220901,957S,957S,8/10/2013 22:50,207 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,8,10,2013,13.60833333,164
Shots Fired,132230090,957S,957S,8/11/2013 2:14,2326 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,11,2013,13.61111111,164
Shots Fired,132230355,957S,957S,8/11/2013 11:41,1805 S SUTTER ST,SEA,2013-2014,,,Stockton,CA,8,11,2013,13.61111111,164
Shots Fired,132230845,957S,957S,8/11/2013 21:43,2129 S UNION ST,PAR,2013-2014,,,Stockton,CA,8,11,2013,13.61111111,164
Shots Fired,132230895,957S,957S,8/11/2013 22:42,1647 E SIXTH ST,PAR,2013-2014,,,Stockton,CA,8,11,2013,13.61111111,164
Shots Fired,132240013,957S,957S,8/12/2013 0:21,634 E FOURTH ST,SEA,2013-2014,,,Stockton,CA,8,12,2013,13.61388889,164
Shots Fired,132240060,957S,957S,8/12/2013 1:53,10 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,8,12,2013,13.61388889,164
Shots Fired,132240965,957S,957S,8/12/2013 21:28,2317 PHELPS ST,PAR,2013-2014,,,Stockton,CA,8,12,2013,13.61388889,164
Shots Fired,132250440,957S,957S,8/13/2013 13:11,10 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,8,13,2013,13.61666667,164
Shots Fired,132250977,957S,957S,8/13/2013 22:43,2012 S SACRAMENTO ST,PAR,2013-2014,,,Stockton,CA,8,13,2013,13.61666667,164
Shots Fired,132260023,957S,957S,8/14/2013 0:47,2627 DUCK CT,PAR,2013-2014,,,Stockton,CA,8,14,2013,13.61944444,164
Shots Fired,132260871,957S,957S,8/14/2013 19:18,202 W FIFTH ST,SEA,2013-2014,,,Stockton,CA,8,14,2013,13.61944444,164
Shots Fired,132260872,957S,957S,8/14/2013 19:18,1625 E SIXTH ST,PAR,2013-2014,,,Stockton,CA,8,14,2013,13.61944444,164
Shots Fired,132260986,957S,957S,8/14/2013 21:14,2125 S SUTTER ST,SEA,2013-2014,,,Stockton,CA,8,14,2013,13.61944444,164
Shots Fired,132261114,957S,957S,8/14/2013 23:46,2318 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,14,2013,13.61944444,164
Shots Fired,132270983,957S,957S,8/15/2013 21:47,2323 PHELPS ST,PAR,2013-2014,,,Stockton,CA,8,15,2013,13.62222222,164
Shots Fired,132280317,957S,957S,8/16/2013 11:09,1635 S GRANT ST,SEA,2013-2014,,,Stockton,CA,8,16,2013,13.625,164
Shots Fired,132280837,957S,ASSAULT WITH A DEADLY WEAPON,8/16/2013 19:27,1502 E EIGHTH ST,PAR,2013-2014,,,Stockton,CA,8,16,2013,13.625,164
Shots Fired,132280973,957S,957S,8/16/2013 22:00,725 OSO ST,SEA,2013-2014,,,Stockton,CA,8,16,2013,13.625,164
Shots Fired,132281023,957S,957S,8/16/2013 22:54,409 E SECOND ST,SEA,2013-2014,,,Stockton,CA,8,16,2013,13.625,164
Shots Fired,132281029,957S,957S,8/16/2013 23:00,1555 S AMERICAN ST,SEA,2013-2014,,,Stockton,CA,8,16,2013,13.625,164
Shots Fired,132290061,957S,957S,8/17/2013 1:24,2494 S MADISON ST,SEA,2013-2014,,,Stockton,CA,8,17,2013,13.62777778,164
Shots Fired,132300697,957S,957S,8/18/2013 19:08,1561 SPRING ST,PAR,2013-2014,,,Stockton,CA,8,18,2013,13.63055556,164
Shots Fired,132300773,957S,957S,8/18/2013 20:26,2528 TIFFANY ST,PAR,2013-2014,,,Stockton,CA,8,18,2013,13.63055556,164
Shots Fired,132300772,957S,957S,8/18/2013 20:27,2528 TIFFANY ST,PAR,2013-2014,,,Stockton,CA,8,18,2013,13.63055556,164
Shots Fired,132300804,957S,957S,8/18/2013 20:48,1705 S SUTTER ST,SEA,2013-2014,,,Stockton,CA,8,18,2013,13.63055556,164
Shots Fired,132310029,957S,957S,8/19/2013 0:47,1450 S AURORA ST,SEA,2013-2014,,,Stockton,CA,8,19,2013,13.63333333,164
Shots Fired,132311043,957S,957S,8/19/2013 23:42,1347 S EL DORADO ST,SEA,2013-2014,,,Stockton,CA,8,19,2013,13.63333333,164
Shots Fired,132320880,957S,957S,8/20/2013 10:24,526 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,8,20,2013,13.63611111,164
Shots Fired,132330014,957S,957S,8/21/2013 0:50,441 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,8,21,2013,13.63888889,164
Shots Fired,132360004,957S,957S,8/24/2013 0:03,2326 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,8,24,2013,13.64722222,164
Shots Fired,132360133,957S,957S,8/24/2013 3:16,2120 S UNION ST,PAR,2013-2014,,,Stockton,CA,8,24,2013,13.64722222,164
Shots Fired,132360874,957S,957S,8/24/2013 20:54,2542 S EL DORADO ST,SEA,2013-2014,,,Stockton,CA,8,24,2013,13.64722222,164
Shots Fired,132361062,957S,957S,8/24/2013 23:49,536 E EIGHTH ST,SEA,2013-2014,,,Stockton,CA,8,24,2013,13.64722222,164
Shots Fired,132370126,957S,957S,8/25/2013 3:59,1721 S AURORA ST,SEA,2013-2014,,,Stockton,CA,8,25,2013,13.65,164
Shots Fired,132370139,957S,957S,8/25/2013 4:52,636 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,8,25,2013,13.65,164
Shots Fired,132370458,957S,SHOOTING INTO OCCUPIED DWELLING,8/25/2013 13:48,1902 S AMERICAN ST,SEA,2013-2014,,,Stockton,CA,8,25,2013,13.65,164
Shots Fired,132390993,957S,957S,8/27/2013 22:06,2343 S SACRAMENTO ST,PAR,2013-2014,,,Stockton,CA,8,27,2013,13.65555556,164
Shots Fired,132400830,957S,957S,8/28/2013 17:57,1630 E EIGHTH ST,PAR,2013-2014,,,Stockton,CA,8,28,2013,13.65833333,164
Shots Fired,132420037,957S,957S,8/30/2013 1:21,1749 S AMERICAN ST,SEA,2013-2014,,,Stockton,CA,8,30,2013,13.66388889,164
Shots Fired,132420443,957S,957S,8/30/2013 12:29,439 HOWARD ST,SEA,2013-2014,,,Stockton,CA,8,30,2013,13.66388889,164
Shots Fired,132420929,957S,957S,8/30/2013 20:08,327 E SIXTH ST,SEA,2013-2014,,,Stockton,CA,8,30,2013,13.66388889,164
Shots Fired,132440469,957S,957S,9/1/2013 12:55,155 HORTON AV,SEA,2013-2014,,,Stockton,CA,9,1,2013,13.66666667,165
Shots Fired,132440592,957S,957S,9/1/2013 16:04,1749 S AMERICAN ST,SEA,2013-2014,,,Stockton,CA,9,1,2013,13.66666667,165
Shots Fired,132450088,957S,957S,9/2/2013 2:26,NB I5 OFF RAMP/W EIGHTH ST,SEA,2013-2014,,,Stockton,CA,9,2,2013,13.66944444,165
Shots Fired,132450761,957S,957S,9/2/2013 20:30,1805 E ELEVENTH ST,PAR,2013-2014,,,Stockton,CA,9,2,2013,13.66944444,165
Shots Fired,132450762,957S,957S,9/2/2013 20:30,1805 E ELEVENTH ST,PAR,2013-2014,,,Stockton,CA,9,2,2013,13.66944444,165
Shots Fired,132460076,957S,957S,9/3/2013 4:30,1424 S STANISLAUS ST,SEA,2013-2014,,,Stockton,CA,9,3,2013,13.67222222,165
Shots Fired,132461037,957S,957S,9/3/2013 23:25,702 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,9,3,2013,13.67222222,165
Shots Fired,132470789,957S,957S,9/4/2013 18:01,1424 S STANISLAUS ST,SEA,2013-2014,,,Stockton,CA,9,4,2013,13.675,165
Shots Fired,132470914,957S,957S,9/4/2013 20:29,1504 ELEVENTH ST,PAR,2013-2014,,,Stockton,CA,9,4,2013,13.675,165
Shots Fired,132480054,957S,957S,9/5/2013 1:49,1445 S EL DORADO ST,SEA,2013-2014,,,Stockton,CA,9,5,2013,13.67777778,165
Shots Fired,132490019,957S,957S,9/6/2013 0:22,2043 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,9,6,2013,13.68055556,165
Shots Fired,132491070,957S,957S,9/6/2013 23:31,728 CLOYNE CT,SEA,2013-2014,,,Stockton,CA,9,6,2013,13.68055556,165
Shots Fired,132501006,957S,957S,9/7/2013 23:31,2542 S EL DORADO ST,SEA,2013-2014,,,Stockton,CA,9,7,2013,13.68333333,165
Shots Fired,132510071,957S,957S,9/8/2013 1:39,226 W SIXTH ST,SEA,2013-2014,,,Stockton,CA,9,8,2013,13.68611111,165
Shots Fired,132520022,957S,957S,9/9/2013 0:41,659 E FIFTH ST,SEA,2013-2014,,,Stockton,CA,9,9,2013,13.68888889,165
Shots Fired,132530207,957S,957S,9/10/2013 7:51,1509 SPRING ST,PAR,2013-2014,,,Stockton,CA,9,10,2013,13.69166667,165
Shots Fired,132561030,957S,957S,9/13/2013 21:34,1826 CLOVER LN,PAR,2013-2014,,,Stockton,CA,9,13,2013,13.7,165
Shots Fired,132561029,957S,957S,9/13/2013 21:34,1826 CLOVER LN,PAR,2013-2014,,,Stockton,CA,9,13,2013,13.7,165
Shots Fired,132580340,957S,957S,9/15/2013 12:05,1726 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,9,15,2013,13.70555556,165
Shots Fired,132590835,957S,957S,9/16/2013 20:35,2012 S SACRAMENTO ST,PAR,2013-2014,,,Stockton,CA,9,16,2013,13.70833333,165
Shots Fired,132610332,957S,957S,9/18/2013 11:26,918 E SECOND ST,SEA,2013-2014,,,Stockton,CA,9,18,2013,13.71388889,165
Shots Fired,132610986,957S,957S,9/18/2013 21:22,155 W NINTH ST,SEA,2013-2014,,,Stockton,CA,9,18,2013,13.71388889,165
Shots Fired,132611044,957S,957S,9/18/2013 22:13,1815 E ELEVENTH ST,PAR,2013-2014,,,Stockton,CA,9,18,2013,13.71388889,165
Shots Fired,132611065,957S,957S,9/18/2013 22:36,1525 E SEVENTH ST,PAR,2013-2014,,,Stockton,CA,9,18,2013,13.71388889,165
Shots Fired,132611094,957S,957S,9/18/2013 23:16,582 W NINTH ST,SEA,2013-2014,,,Stockton,CA,9,18,2013,13.71388889,165
Shots Fired,132620031,957S,957S,9/19/2013 1:26,2314 SCRIBNER ST,PAR,2013-2014,,,Stockton,CA,9,19,2013,13.71666667,165
Shots Fired,132620695,957S,957S,9/19/2013 18:18,620 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,9,19,2013,13.71666667,165
Shots Fired,132620781,957S,957S,9/19/2013 20:24,2454 S PILGRIM ST,PAR,2013-2014,,,Stockton,CA,9,19,2013,13.71666667,165
Shots Fired,132640584,957S,957S,9/21/2013 17:32,2404 ANNE ST,PAR,2013-2014,,,Stockton,CA,9,21,2013,13.72222222,165
Shots Fired,132640799,957S,957S,9/21/2013 21:50,2704 S HARRISON ST,SEA,2013-2014,,,Stockton,CA,9,21,2013,13.72222222,165
Shots Fired,132640847,957S,957S,9/21/2013 23:00,2405 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,9,21,2013,13.72222222,165
Shots Fired,132650090,957S,SHOOTING INTO OCCUPIED DWELLING,9/22/2013 5:01,1445 S SAN JOAQUIN ST,SEA,2013-2014,,,Stockton,CA,9,22,2013,13.725,165
Shots Fired,132650644,957S,957S,9/22/2013 20:58,1538 E TENTH ST,PAR,2013-2014,,,Stockton,CA,9,22,2013,13.725,165
Shots Fired,132660025,957S,957S,9/23/2013 1:05,121 E FIRST ST,SEA,2013-2014,,,Stockton,CA,9,23,2013,13.72777778,165
Shots Fired,132660177,957S,957S,9/23/2013 8:24,2205 S TURNPIKE RD,SEA,2013-2014,,,Stockton,CA,9,23,2013,13.72777778,165
Shots Fired,132660797,957S,957S,9/23/2013 20:24,2317 PHELPS ST,PAR,2013-2014,,,Stockton,CA,9,23,2013,13.72777778,165
Shots Fired,132660851,957S,957S,9/23/2013 20:40,2332 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,9,23,2013,13.72777778,165
Shots Fired,132660868,957S,SHOOTING INTO OCCUPIED DWELLING,9/23/2013 21:36,PHELPS ST/TWELFTH ST,PAR,2013-2014,,,Stockton,CA,9,23,2013,13.72777778,165
Shots Fired,132660910,957S,957S,9/23/2013 22:31,2326 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,9,23,2013,13.72777778,165
Shots Fired,132670009,957S,957S,9/24/2013 0:20,1569 E EIGHTH ST,PAR,2013-2014,,,Stockton,CA,9,24,2013,13.73055556,165
Shots Fired,132670134,957S,957S,9/24/2013 7:30,1402 TWELFTH ST,PAR,2013-2014,,,Stockton,CA,9,24,2013,13.73055556,165
Shots Fired,132710643,957S,957S,9/28/2013 19:52,2542 S EL DORADO ST,SEA,2013-2014,,,Stockton,CA,9,28,2013,13.74166667,165
Shots Fired,132710709,957S,957S,9/28/2013 21:33,1763 S AURORA ST,SEA,2013-2014,,,Stockton,CA,9,28,2013,13.74166667,165
Shots Fired,132720034,957S,SHOOTING INTO OCCUPIED DWELLING,9/29/2013 0:46,1935 S SUTTER ST,SEA,2013-2014,,,Stockton,CA,9,29,2013,13.74444444,165
Shots Fired,132720060,957S,957S,9/29/2013 1:23,315 W FIFTH ST,SEA,2013-2014,,,Stockton,CA,9,29,2013,13.74444444,165
Shots Fired,132720104,957S,957S,9/29/2013 3:28,1562 JULIAN ST,PAR,2013-2014,,,Stockton,CA,9,29,2013,13.74444444,165
Shots Fired,132720218,957S,957S,9/29/2013 8:56,1946 S HARRISON ST,SEA,2013-2014,,,Stockton,CA,9,29,2013,13.74444444,165
Shots Fired,132720653,957S,957S,9/29/2013 19:50,2422 S CALIFORNIA ST,SEA,2013-2014,,,Stockton,CA,9,29,2013,13.74444444,165
Shots Fired,132720750,957S,957S,9/29/2013 21:55,1639 S LINCOLN ST,SEA,2013-2014,,,Stockton,CA,9,29,2013,13.74444444,165
Shots Fired,132740968,957S,957S,10/1/2013 23:53,2457 S PILGRIM ST,PAR,2013-2014,,,Stockton,CA,10,1,2013,13.75,166
Shots Fired,132750941,957S,957S,10/2/2013 21:32,1721 S AURORA ST,SEA,2013-2014,,,Stockton,CA,10,2,2013,13.75277778,166
Shots Fired,132760066,957S,957S,10/3/2013 3:20,1554 JULIAN ST,PAR,2013-2014,,,Stockton,CA,10,3,2013,13.75555556,166
Shots Fired,132770698,957S,957S,10/4/2013 18:44,1517 E EIGHTH ST,PAR,2013-2014,,,Stockton,CA,10,4,2013,13.75833333,166
Shots Fired,132790028,957S,957S,10/6/2013 0:47,1957 S UNION ST,PAR,2013-2014,,,Stockton,CA,10,6,2013,13.76388889,166
Shots Fired,132790047,957S,957S,10/6/2013 1:34,2443 S CALIFORNIA ST,SEA,2013-2014,,,Stockton,CA,10,6,2013,13.76388889,166
Shots Fired,132790676,957S,957S,10/6/2013 20:35,752 CLOYNE CT,SEA,2013-2014,,,Stockton,CA,10,6,2013,13.76388889,166
Shots Fired,132790677,957S,957S,10/6/2013 20:35,752 CLOYNE CT,SEA,2013-2014,,,Stockton,CA,10,6,2013,13.76388889,166
Shots Fired,132820866,957S,957S,10/9/2013 20:36,2348 S UNION ST,PAR,2013-2014,,,Stockton,CA,10,9,2013,13.77222222,166
Shots Fired,132830807,957S,957S,10/10/2013 20:44,2433 TIFFANY ST,PAR,2013-2014,,,Stockton,CA,10,10,2013,13.775,166
Shots Fired,132840794,957S,957S,10/11/2013 19:34,1557 SPRING ST,PAR,2013-2014,,,Stockton,CA,10,11,2013,13.77777778,166
Shots Fired,132850082,957S,957S,10/12/2013 2:51,550 W FIFTH ST,SEA,2013-2014,,,Stockton,CA,10,12,2013,13.78055556,166
Shots Fired,132850083,957S,957S,10/12/2013 2:52,1513 E NINTH ST,PAR,2013-2014,,,Stockton,CA,10,12,2013,13.78055556,166
Shots Fired,132850134,957S,957S,10/12/2013 6:02,1851 E ELEVENTH ST,PAR,2013-2014,,,Stockton,CA,10,12,2013,13.78055556,166
Shots Fired,132860611,957S,957S,10/13/2013 19:47,1409 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,10,13,2013,13.78333333,166
Shots Fired,132860691,957S,957S,10/13/2013 21:25,2847 HEINZ ST,SEA,2013-2014,,,Stockton,CA,10,13,2013,13.78333333,166
Shots Fired,132870562,957S,957S,10/14/2013 17:44,729 CLOYNE CT,SEA,2013-2014,,,Stockton,CA,10,14,2013,13.78611111,166
Shots Fired,132870634,957S,957S,10/14/2013 19:01,2348 S UNION ST,PAR,2013-2014,,,Stockton,CA,10,14,2013,13.78611111,166
Shots Fired,132880027,957S,957S,10/15/2013 1:15,1602 S UNION ST,PAR,2013-2014,,,Stockton,CA,10,15,2013,13.78888889,166
Shots Fired,132890817,957S,957S,10/16/2013 20:15,2012 S SACRAMENTO ST,PAR,2013-2014,,,Stockton,CA,10,16,2013,13.79166667,166
Shots Fired,132900540,957S,957S,10/17/2013 16:10,1805 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,10,17,2013,13.79444444,166
Shots Fired,132920758,957S,957S,10/19/2013 21:40,135 W FIFTH ST,SEA,2013-2014,,,Stockton,CA,10,19,2013,13.8,166
Shots Fired,132930705,957S,957S,10/20/2013 19:42,2317 PHELPS ST,PAR,2013-2014,,,Stockton,CA,10,20,2013,13.80277778,166
Shots Fired,132940033,957S,957S,10/21/2013 1:32,S AIRPORT WY/TWELFTH ST,PAR,2013-2014,,,Stockton,CA,10,21,2013,13.80555556,166
Shots Fired,132940114,957S,957S,10/21/2013 6:49,1326 S MADISON ST,SEA,2013-2014,,,Stockton,CA,10,21,2013,13.80555556,166
Shots Fired,132950016,957S,957S,10/22/2013 0:25,638 E FOURTH ST,SEA,2013-2014,,,Stockton,CA,10,22,2013,13.80833333,166
Shots Fired,132950071,957S,SHOOTING INTO OCCUPIED DWELLING,10/22/2013 2:55,2402 PHELPS ST,PAR,2013-2014,,,Stockton,CA,10,22,2013,13.80833333,166
Shots Fired,132960911,957S,957S,10/23/2013 20:58,2115 ANNE ST,PAR,2013-2014,,,Stockton,CA,10,23,2013,13.81111111,166
Shots Fired,132980751,957S,957S,10/25/2013 19:44,434 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,10,25,2013,13.81666667,166
Shots Fired,132990565,957S,957S,10/26/2013 16:06,2319 S SACRAMENTO ST,PAR,2013-2014,,,Stockton,CA,10,26,2013,13.81944444,166
Shots Fired,133000689,957S,ASSAULT WITH A DEADLY WEAPON,10/27/2013 17:53,E MARTIN LUTHER KING BL/S GRANT,SEA,2013-2014,,,Stockton,CA,10,27,2013,13.82222222,166
Shots Fired,133020067,957S,957S,10/29/2013 3:07,1670 ELEVENTH ST,PAR,2013-2014,,,Stockton,CA,10,29,2013,13.82777778,166
Shots Fired,133020706,957S,957S,10/29/2013 18:09,2223 S EL DORADO ST,SEA,2013-2014,,,Stockton,CA,10,29,2013,13.82777778,166
Shots Fired,133060747,957S,957S,11/2/2013 20:37,2326 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,11,2,2013,13.83611111,167
Shots Fired,133070035,957S,957S,11/3/2013 1:15,549 W MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,11,3,2013,13.83888889,167
Shots Fired,133110781,957S,957S,11/7/2013 20:12,2409 PHELPS ST,PAR,2013-2014,,,Stockton,CA,11,7,2013,13.85,167
Shots Fired,133110882,957S,957S,11/7/2013 22:47,733 CLOYNE CT,SEA,2013-2014,,,Stockton,CA,11,7,2013,13.85,167
Shots Fired,133120969,957S,957S,11/8/2013 22:42,1424 S GRANT ST,SEA,2013-2014,,,Stockton,CA,11,8,2013,13.85277778,167
Shots Fired,133130067,957S,957S,11/9/2013 2:33,2105 PHELPS ST,PAR,2013-2014,,,Stockton,CA,11,9,2013,13.85555556,167
Shots Fired,133130783,957S,957S,11/9/2013 21:11,544 E MARTIN LUTHER KING BL,SEA,2013-2014,,,Stockton,CA,11,9,2013,13.85555556,167
Shots Fired,133130836,957S,SHOOTING INTO OCCUPIED DWELLING,11/9/2013 21:57,1437 E SIXTH ST,PAR,2013-2014,,,Stockton,CA,11,9,2013,13.85555556,167
Shots Fired,133130868,957S,957S,11/9/2013 22:37,1702 S AURORA ST,SEA,2013-2014,,,Stockton,CA,11,9,2013,13.85555556,167
Shots Fired,133140058,957S,957S,11/10/2013 1:49,1587 S TURNPIKE RD,SEA,2013-2014,,,Stockton,CA,11,10,2013,13.85833333,167
Shots Fired,133180495,957S,957S,11/14/2013 15:43,15 W SIXTH ST,SEA,2013-2014,,,Stockton,CA,11,14,2013,13.86944444,167
Shots Fired,133190696,957S,957S,11/15/2013 18:51,2177 BAJA CT,PAR,2013-2014,,,Stockton,CA,11,15,2013,13.87222222,167
Shots Fired,133210106,957S,957S,11/17/2013 4:12,2538 TIFFANY ST,PAR,2013-2014,,,Stockton,CA,11,17,2013,13.87777778,167
Shots Fired,133230341,957S,957S,11/19/2013 11:47,1633 E NINTH ST,PAR,2013-2014,,,Stockton,CA,11,19,2013,13.88333333,167
Shots Fired,133230837,957S,957S,11/19/2013 21:49,100 E EIGHTH ST,SEA,2013-2014,,,Stockton,CA,11,19,2013,13.88333333,167
Shots Fired,133250322,957S,957S,11/21/2013 11:27,202 W FIFTH ST,SEA,2013-2014,,,Stockton,CA,11,21,2013,13.88888889,167
Shots Fired,133250603,957S,957S,11/21/2013 16:22,2637 S VAN BUREN ST,SEA,2013-2014,,,Stockton,CA,11,21,2013,13.88888889,167
Shots Fired,133250702,957S,957S,11/21/2013 18:06,2043 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,11,21,2013,13.88888889,167
Shots Fired,133260854,957S,957S,11/22/2013 20:05,1730 S UNION ST,PAR,2013-2014,,,Stockton,CA,11,22,2013,13.89166667,167
Shots Fired,133260922,957S,957S,11/22/2013 22:06,1647 E SIXTH ST,PAR,2013-2014,,,Stockton,CA,11,22,2013,13.89166667,167
Shots Fired,133260933,957S,957S,11/22/2013 22:22,1846 CLOVER LN,PAR,2013-2014,,,Stockton,CA,11,22,2013,13.89166667,167
Shots Fired,133270159,957S,957S,11/23/2013 7:55,2442 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,11,23,2013,13.89444444,167
Shots Fired,133271040,957S,957S,11/23/2013 22:55,1511 S STANISLAUS ST,SEA,2013-2014,,,Stockton,CA,11,23,2013,13.89444444,167
Shots Fired,133280726,957S,957S,11/24/2013 20:39,2521 PHELPS ST,PAR,2013-2014,,,Stockton,CA,11,24,2013,13.89722222,167
Shots Fired,133300909,957S,957S,11/26/2013 23:55,566 DELHI AV,SEA,2013-2014,,,Stockton,CA,11,26,2013,13.90277778,167
Shots Fired,133310790,957S,957S,11/27/2013 19:40,1703 S AIRPORT WY,PAR,2013-2014,,,Stockton,CA,11,27,2013,13.90555556,167
