Type,ID,Date,Time,Rnds,Beat,DISPO,returned address,Latitude,Longitude
,,4-Jul-13,22:05:29,1,,,"1482 Guerrero St, San Francisco, CA 94110, USA",37.7475117,-122.4225334
,,4-Jul-13,22:05:34,2,,,"173 Highland Ave, San Francisco, CA 94110, USA",37.73762852,-122.4219868
,,4-Jul-13,22:06:57,1,,,"387 Fair Oaks St, San Francisco, CA 94110, USA",37.75057672,-122.4237125
,,4-Jul-13,22:07:01,1,,,"3606 Folsom St, San Francisco, CA 94110, USA",37.74134423,-122.4133662
,,4-Jul-13,22:07:39,1,,,"2883 Harrison St, San Francisco, CA 94110, USA",37.75130917,-122.4116975
,,4-Jul-13,22:07:48,2,,,"165 Oxford St, San Francisco, CA 94134, USA",37.7277747,-122.4197859
,,4-Jul-13,22:07:53,1,,,"302 Silver Ave, San Francisco, CA 94112, USA",37.72855606,-122.4304572
,,4-Jul-13,22:08:24,1,,,"325 Elsie St, San Francisco, CA 94110, USA",37.73902916,-122.4196447
,,4-Jul-13,22:09:09,1,,,"254 Gaven St, San Francisco, CA 94134, USA",37.7330995,-122.4106148
,,4-Jul-13,22:09:24,2,,,"282 Silver Ave, San Francisco, CA 94112, USA",37.72863577,-122.4320066
,,4-Jul-13,22:09:39,1,,,"660 Gates St, San Francisco, CA 94110, USA",37.7351303,-122.4144336
,,4-Jul-13,22:09:53,1,,,"3594 Folsom St, San Francisco, CA 94110, USA",37.74153909,-122.4132752
,,4-Jul-13,22:10:29,2,,,"282 Silver Ave, San Francisco, CA 94112, USA",37.728671,-122.4320204
,,4-Jul-13,22:14:22,1,,,"104 Appleton Ave, San Francisco, CA 94110, USA",37.7382773,-122.4227611
,,4-Jul-13,22:17:06,1,,,"101-193 Merrill St, San Francisco, CA 94134, USA",37.73232305,-122.4093147
,,4-Jul-13,22:21:10,2,,,"301-399 Andover St, San Francisco, CA 94110, USA",37.73849087,-122.4164526
,,4-Jul-13,22:21:24,7,,,"3143 Mission St, San Francisco, CA 94110, USA",37.74697529,-122.4186748
,,4-Jul-13,22:26:00,3,,,"3120 Mission St, San Francisco, CA 94110, USA",37.74758816,-122.4191902
,,4-Jul-13,22:27:37,2,,,"3279 Cesar Chavez St, San Francisco, CA 94110, USA",37.74785109,-122.4155695
,,4-Jul-13,22:37:50,2,,,"3149 26th St, San Francisco, CA 94110, USA",37.74927338,-122.4125203
,,4-Jul-13,22:38:03,1,,,"200 Elsie St, San Francisco, CA 94110, USA",37.7409754,-122.4190827
,,4-Jul-13,22:38:20,10,,,"540 Barneveld Ave, San Francisco, CA 94124, USA",37.7405519,-122.4045728
,,4-Jul-13,22:40:51,1,,,"275 Maynard St, San Francisco, CA 94112, USA",37.72953157,-122.4243065
,,4-Jul-13,22:41:52,2,,,"491 Bayshore Blvd, San Francisco, CA 94124, USA",37.74082836,-122.4053864
,,4-Jul-13,22:43:42,2,,,"3101-3149 Kamille Ct, San Francisco, CA 94110, USA",37.74886038,-122.4125241
,,4-Jul-13,22:44:10,1,,,"562 Prentiss St, San Francisco, CA 94110, USA",37.73638308,-122.4125565
,,4-Jul-13,22:45:10,19,,,"3138 Kamille Ct, San Francisco, CA 94110, USA",37.74890856,-122.412536
,,4-Jul-13,22:47:32,1,,,"925 Ellsworth St, San Francisco, CA 94110, USA",37.73267292,-122.4174324
,,4-Jul-13,22:48:08,1,,,"614-694 University St, San Francisco, CA 94134, USA",37.72198799,-122.413651
,,4-Jul-13,22:48:39,1,,,"155 Edinburgh St, San Francisco, CA 94112, USA",37.72655074,-122.4277528
,,4-Jul-13,22:49:24,1,,,"925 Ellsworth St, San Francisco, CA 94110, USA",37.73272395,-122.4174045
,,4-Jul-13,22:49:49,1,,,"1448 S Van Ness Ave, San Francisco, CA 94110, USA",37.74998326,-122.4162891
,,4-Jul-13,22:50:20,1,,,"2614 Folsom St, San Francisco, CA 94110, USA",37.75514161,-122.4145121
,,4-Jul-13,22:51:33,2,,,"166 Appleton Ave, San Francisco, CA 94110, USA",37.73772385,-122.4219027
,,4-Jul-13,22:52:02,1,,,"473 Prentiss St, San Francisco, CA 94110, USA",37.73732412,-122.4119277
,,4-Jul-13,22:52:13,3,,,"1381 Treat Ave, San Francisco, CA 94110, USA",37.7490224,-122.412529
,,4-Jul-13,22:52:46,1,,,"30 Day St, San Francisco, CA 94110, USA",37.74337224,-122.4234382
,,4-Jul-13,22:54:03,2,,,"166 Appleton Ave, San Francisco, CA 94110, USA",37.73771036,-122.4218665
,,4-Jul-13,22:55:06,1,,,"201 Elsie St, San Francisco, CA 94110, USA",37.74085862,-122.4188675
,,4-Jul-13,22:57:03,1,,,"310 Alemany Blvd, San Francisco, CA 94110, USA",37.73143563,-122.4180289
,,4-Jul-13,22:57:27,1,,,"I-280 & El Camino Real & Alemany Blvd, San Francisco, CA 94134, USA",37.73171364,-122.4179205
,,4-Jul-13,22:57:41,1,,,"310 Alemany Blvd, San Francisco, CA 94110, USA",37.73151924,-122.4177318
,,4-Jul-13,22:58:37,2,,,"1123 Treat Ave, San Francisco, CA 94110, USA",37.75208438,-122.4128714
,,4-Jul-13,22:58:47,1,,,"3055 23rd St, San Francisco, CA 94110, USA",37.75408133,-122.413246
,,4-Jul-13,22:58:56,5,,,"2901 Harrison St, San Francisco, CA 94110, USA",37.75098906,-122.4113957
,,4-Jul-13,22:59:15,3,,,"3145 23rd St, San Francisco, CA 94110, USA",37.75397269,-122.4150902
,,4-Jul-13,22:59:54,2,,,"106 Princeton St, San Francisco, CA 94134, USA",37.72814612,-122.4160539
,,4-Jul-13,23:02:02,2,,,"27 Princeton St, San Francisco, CA 94134, USA",37.72977884,-122.4159707
,,4-Jul-13,23:04:20,1,,,"2990-2998 24th St, San Francisco, CA 94110, USA",37.75266488,-122.4117597
,,4-Jul-13,23:04:39,2,,,"133-241 Loomis St, San Francisco, CA 94124, USA",37.74073366,-122.4049586
,,4-Jul-13,23:05:37,1,,,"1039 Treat Ave, San Francisco, CA 94110, USA",37.75354204,-122.412961
,,4-Jul-13,23:05:47,1,,,"4175 Mission St, San Francisco, CA 94112, USA",37.73050441,-122.4287098
,,4-Jul-13,23:06:04,1,,,"672 Peralta Ave, San Francisco, CA 94110, USA",37.74184615,-122.4088597
,,4-Jul-13,23:06:19,3,,,"520 Franconia St, San Francisco, CA 94110, USA",37.74205353,-122.408433
,,4-Jul-13,23:06:48,4,,,"1100-1114 Alemany Blvd, San Francisco, CA 94112, USA",37.73141937,-122.427148
,,4-Jul-13,23:06:59,1,,,"2881 Harrison St, San Francisco, CA 94110, USA",37.75142722,-122.4115724
,,4-Jul-13,23:07:07,5,,,"3088 25th St, San Francisco, CA 94110, USA",37.75116133,-122.4114711
,,4-Jul-13,23:09:03,1,,,"387 Trumbull St, San Francisco, CA 94112, USA",37.73091434,-122.4226897
,,4-Jul-13,23:13:06,2,,,"135-139 Vienna St, San Francisco, CA 94112, USA",37.72610761,-122.4261846
,,4-Jul-13,23:13:41,1,,,"2981 24th St, San Francisco, CA 94110, USA",37.75251668,-122.4114905
,,4-Jul-13,23:14:44,2,,,"89 Naples St, San Francisco, CA 94112, USA",37.72718756,-122.4262933
,,4-Jul-13,23:15:50,2,,,"1000 Bernal Heights Blvd, San Francisco, CA 94110, USA",37.74305459,-122.4144321
,,4-Jul-13,23:15:52,1,,,"703-799 Bernal Heights Blvd, San Francisco, CA 94110, USA",37.74304486,-122.414375
,,4-Jul-13,23:16:02,6,,,"1000 Bernal Heights Blvd, San Francisco, CA 94110, USA",37.74311633,-122.4144729
,,4-Jul-13,23:16:54,4,,,"2815 Harrison St, San Francisco, CA 94110, USA",37.75228831,-122.4115653
,,4-Jul-13,23:17:08,2,,,"1130 Alabama St, San Francisco, CA 94110, USA",37.75375788,-122.4114287
,,4-Jul-13,23:17:46,2,,,"2841 Harrison St, San Francisco, CA 94110, USA",37.7519948,-122.4115437
,,4-Jul-13,23:19:04,1,,,"26 Highland Ave, San Francisco, CA 94110, USA",37.73755738,-122.4252125
,,4-Jul-13,23:21:24,2,,,"2883a Harrison St, San Francisco, CA 94110, USA",37.75142789,-122.4117082
,,4-Jul-13,23:22:46,3,,,"3070-3088 25th St, San Francisco, CA 94110, USA",37.75107796,-122.4114438
,,4-Jul-13,23:23:02,2,,,"166 Appleton Ave, San Francisco, CA 94110, USA",37.73768521,-122.4218678
,,4-Jul-13,23:23:58,2,,,"2883 Harrison St, San Francisco, CA 94110, USA",37.75131648,-122.4116679
,,4-Jul-13,23:24:11,1,,,"1056 Treat Ave, San Francisco, CA 94110, USA",37.75330155,-122.413138
,,4-Jul-13,23:24:32,4,,,"797 San Jose Avenue, San Francisco, CA 94110, USA",37.74237235,-122.4232511
,,4-Jul-13,23:24:38,11,,,"2867-2869 Harrison St, San Francisco, CA 94110, USA",37.75160764,-122.4117543
,,4-Jul-13,23:25:05,1,,,"1104-1106 Treat Ave, San Francisco, CA 94110, USA",37.75231082,-122.4130246
,,4-Jul-13,23:25:18,5,,,"540 Barneveld Ave, San Francisco, CA 94124, USA",37.74065294,-122.4045029
,,4-Jul-13,23:25:47,2,,,"2883a Harrison St, San Francisco, CA 94110, USA",37.751381,-122.4117535
,,4-Jul-13,23:26:32,1,,,"426 Cambridge St, San Francisco, CA 94134, USA",37.72599095,-122.4186425
,,4-Jul-13,23:27:44,1,,,"3036 24th St, San Francisco, CA 94110, USA",37.75276389,-122.4127186
,,4-Jul-13,23:27:52,3,,,"131 Vienna St, San Francisco, CA 94112, USA",37.72619296,-122.4260797
,,4-Jul-13,23:28:00,1,,,"64 Athens St, San Francisco, CA 94112, USA",37.72710934,-122.4246738
,,4-Jul-13,23:28:38,1,,,"124 Bemis St, San Francisco, CA 94131, USA",37.73735806,-122.4302927
,,4-Jul-13,23:30:01,3,,,"2869 Harrison St, San Francisco, CA 94110, USA",37.7515758,-122.4115536
,,4-Jul-13,23:31:55,2,,,"5 Balmy St, San Francisco, CA 94110, USA",37.75236423,-122.4123179
,,4-Jul-13,23:33:59,1,,,"1056 Treat Ave, San Francisco, CA 94110, USA",37.75334354,-122.4131461
,,4-Jul-13,23:34:56,1,,,"1053 Bernal Heights Blvd, San Francisco, CA 94110, USA",37.74217158,-122.4156004
,,4-Jul-13,23:35:21,1,,,"2614 Folsom St, San Francisco, CA 94110, USA",37.75502013,-122.4144475
,,4-Jul-13,23:35:58,3,,,"330-398 Elsie St, San Francisco, CA 94110, USA",37.7381957,-122.4207156
,,4-Jul-13,23:36:14,5,,,"383 Elsie St, San Francisco, CA 94110, USA",37.7381561,-122.4205453
,,4-Jul-13,23:38:08,8,,,"330-398 Elsie St, San Francisco, CA 94110, USA",37.73835135,-122.420625
,,4-Jul-13,23:39:05,1,,,"26-30 Gladstone Dr, San Francisco, CA 94112, USA",37.73090072,-122.4201775
,,4-Jul-13,23:39:35,2,,,"380 Bayshore Blvd, San Francisco, CA 94124, USA",37.74155251,-122.4070124
,,4-Jul-13,23:53:55,3,,,"166 Appleton Ave, San Francisco, CA 94110, USA",37.73766921,-122.4219674
,,4-Jul-13,23:59:47,2,,,"79-93 Balmy St, San Francisco, CA 94110, USA",37.75215803,-122.412384
,,4-Jul-13,0:25:36,4,,,"175 Bayshore Blvd, San Francisco, CA 94124, USA",37.74584552,-122.4034305
,,4-Jul-13,14:36:57,5,,,"881 San Jose Avenue, San Francisco, CA 94110, USA",37.74101559,-122.423518
,,4-Jul-13,17:53:18,1,,,"903 Shotwell St, San Francisco, CA 94110, USA",37.75394084,-122.4153048
,,4-Jul-13,18:35:43,1,,,"1306 Florida St, San Francisco, CA 94110, USA",37.75081354,-122.4099741
,,4-Jul-13,18:40:04,1,,,"1189 Potrero Ave, San Francisco, CA 94110, USA",37.75319369,-122.406179
,,4-Jul-13,19:02:42,1,,,"365 San Jose Avenue, San Francisco, CA 94110, USA",37.74941782,-122.4210547
,,4-Jul-13,19:16:16,1,,,"1216 York St, San Francisco, CA 94110, USA",37.75229719,-122.408201
,,4-Jul-13,19:20:09,1,,,"1458 Valencia St, San Francisco, CA 94110, USA",37.74954029,-122.4206229
,,4-Jul-13,19:21:12,1,,,"958-962 Connecticut St, San Francisco, CA 94107, USA",37.75398559,-122.3977227
,,4-Jul-13,19:41:22,1,,,"2993 Folsom St, San Francisco, CA 94110, USA",37.74940016,-122.4137328
,,4-Jul-13,19:49:00,1,,,"3101-3105 25th St, San Francisco, CA 94110, USA",37.75101547,-122.4118651
,,4-Jul-13,19:53:42,1,,,"2082 Bryant St, San Francisco, CA 94110, USA",37.76081318,-122.4100503
,,4-Jul-13,19:58:52,1,,,"250 Cumberland St, San Francisco, CA 94114, USA",37.75902321,-122.4293489
,,4-Jul-13,20:11:29,1,,,"1097 York St, San Francisco, CA 94110, USA",37.75458003,-122.4083185
,,4-Jul-13,20:17:48,1,,,"3193 Mission St, San Francisco, CA 94110, USA",37.74562018,-122.4194575
,,4-Jul-13,20:23:32,1,,,"2641-2643 Harrison St, San Francisco, CA 94110, USA",37.75511246,-122.4121454
,,4-Jul-13,20:29:51,1,,,"719 Hampshire St, San Francisco, CA 94110, USA",37.75992963,-122.4079811
,,4-Jul-13,20:31:47,1,,,"1318 Hampshire St, San Francisco, CA 94110, USA",37.75101221,-122.4073067
,,4-Jul-13,20:54:27,1,,,"1931 23rd St, San Francisco, CA 94107, USA",37.75465396,-122.3994997
,,4-Jul-13,20:54:54,1,,,"2892 Harrison St, San Francisco, CA 94110, USA",37.751111,-122.4118419
,,4-Jul-13,20:55:42,3,,,"121 Kingston St, San Francisco, CA 94110, USA",37.74173368,-122.4218531
,,4-Jul-13,20:57:44,2,,,"2519 19th St, San Francisco, CA 94110, USA",37.76041084,-122.4077096
,,4-Jul-13,21:00:10,1,,,"834 Treat Ave, San Francisco, CA 94110, USA",37.75672867,-122.4136618
,,4-Jul-13,21:00:18,1,,,"1065 Capp St, San Francisco, CA 94110, USA",37.74968894,-122.4170542
,,4-Jul-13,21:00:43,1,,,"819-821 York St, San Francisco, CA 94110, USA",37.75849055,-122.4087075
,,4-Jul-13,21:06:25,1,,,"Potrero Ave & El Camino Real & US-101, San Francisco, CA 94110, USA",37.7496675,-122.4052866
,,4-Jul-13,21:07:21,7,,,"1322 Hampshire St, San Francisco, CA 94110, USA",37.75091933,-122.4073022
,,4-Jul-13,21:07:39,2,,,"St. Luke's Hospital Garage, San Francisco, CA 94110, USA",37.74687808,-122.4213601
,,4-Jul-13,21:08:05,2,,,"1026 Alabama St, San Francisco, CA 94110, USA",37.75503275,-122.4113479
,,4-Jul-13,21:08:34,1,,,"3156 24th St, San Francisco, CA 94110, USA",37.7524813,-122.4154423
,,4-Jul-13,21:09:23,1,,,"992 Florida St, San Francisco, CA 94110, USA",37.75602097,-122.4105326
,,4-Jul-13,21:10:32,1,,,"3600-3614 23rd St, San Francisco, CA 94110, USA",37.75356619,-122.4235292
,,4-Jul-13,21:11:38,1,,,"1240 S Van Ness Ave, San Francisco, CA 94110, USA",37.75326705,-122.41666
,,4-Jul-13,21:14:30,3,,,"327 Guerrero St, San Francisco, CA 94103, USA",37.76595828,-122.423808
,,4-Jul-13,21:14:45,8,,,"2906 26th St, San Francisco, CA 94110, USA",37.74981279,-122.4081517
,,4-Jul-13,21:15:27,17,,,"2050 Bryant St, San Francisco, CA 94110, USA",37.76108197,-122.4102966
,,4-Jul-13,21:15:37,1,,,"3315 24th St, San Francisco, CA 94110, USA",37.75216557,-122.4189218
,,4-Jul-13,21:17:15,14,,,"1233 York St, San Francisco, CA 94110, USA",37.75179368,-122.4076924
,,4-Jul-13,21:17:36,2,,,"3057 21st St, San Francisco, CA 94110, USA",37.75702909,-122.4159308
,,4-Jul-13,21:20:20,1,,,"2948 20th St, San Francisco, CA 94110, USA",37.75918553,-122.410592
,,4-Jul-13,21:22:09,6,,,"1272 Hampshire St, San Francisco, CA 94110, USA",37.75190071,-122.4073416
,,4-Jul-13,21:22:30,1,,,"3350 22nd St, San Francisco, CA 94110, USA",37.75549058,-122.4222113
,,4-Jul-13,21:25:01,5,,,"1366 San Bruno Ave, San Francisco, CA 94110, USA",37.75226762,-122.4046441
,,4-Jul-13,21:25:47,3,,,"2708 Mission St, San Francisco, CA 94110, USA",37.75365581,-122.4189679
,,4-Jul-13,21:25:59,1,,,"46 Liberty St, San Francisco, CA 94110, USA",37.75766655,-122.4222253
,,4-Jul-13,21:26:06,2,,,"992 Valencia St, San Francisco, CA 94110, USA",37.75701892,-122.4213887
,,4-Jul-13,21:26:26,8,,,"637 Shotwell St, San Francisco, CA 94110, USA",37.75824503,-122.415643
,,4-Jul-13,21:27:32,2,,,"181 Lucky St, San Francisco, CA 94110, USA",37.7494703,-122.4132244
,,4-Jul-13,21:27:35,12,,,"1133 S Van Ness Ave, San Francisco, CA 94110, USA",37.75507699,-122.4161406
,,4-Jul-13,21:28:27,10,,,"2100 Bryant St, San Francisco, CA 94110, USA",37.76038235,-122.4102321
,,4-Jul-13,21:29:55,2,,,"746 Hampshire St, San Francisco, CA 94110, USA",37.75993944,-122.4084577
,,4-Jul-13,21:30:51,1,,,"2856 22nd St, San Francisco, CA 94110, USA",37.75597247,-122.4115286
,,4-Jul-13,21:31:57,8,,,"3057 21st St, San Francisco, CA 94110, USA",37.75703888,-122.4158673
,,4-Jul-13,21:32:14,3,,,"2500-2576 Harrison St, San Francisco, CA 94110, USA",37.75698419,-122.4123879
,,4-Jul-13,21:32:29,8,,,"3126-3132 Mission St, San Francisco, CA 94110, USA",37.74680223,-122.4191393
,,4-Jul-13,21:35:18,3,,,"42 Sycamore St, San Francisco, CA 94110, USA",37.76268248,-122.4205088
,,4-Jul-13,21:36:20,1,,,"1214 Shotwell St, San Francisco, CA 94110, USA",37.74895261,-122.4150693
,,4-Jul-13,21:38:32,5,,,"916-920 Valencia St, San Francisco, CA 94110, USA",37.7581543,-122.4212801
,,4-Jul-13,21:39:04,1,,,"162 Dolores Park West Pathway, San Francisco, CA 94114, USA",37.76027096,-122.427891
,,4-Jul-13,21:40:29,1,,,"3788 24th St, San Francisco, CA 94114, USA",37.75175421,-122.4274035
,,4-Jul-13,21:41:54,2,,,"969 Treat Ave, San Francisco, CA 94110, USA",37.75492401,-122.4128433
,,4-Jul-13,21:42:01,6,,,"2210 Bryant St, San Francisco, CA 94110, USA",37.75897611,-122.4100873
,,4-Jul-13,21:42:16,2,,,"42 Sycamore St, San Francisco, CA 94110, USA",37.76268577,-122.4204782
,,4-Jul-13,21:43:00,1,,,"1400 Treat Ave, San Francisco, CA 94110, USA",37.74880103,-122.4126871
,,4-Jul-13,21:43:21,11,,,"1330 Hampshire St, San Francisco, CA 94110, USA",37.75083826,-122.4072747
,,4-Jul-13,21:43:28,3,,,"3076 24th St, San Francisco, CA 94110, USA",37.75258761,-122.4135303
,,4-Jul-13,21:45:26,1,,,"170 Dolores St, San Francisco, CA 94103, USA",37.76671662,-122.4269576
,,4-Jul-13,21:47:53,3,,,"1056 Treat Ave, San Francisco, CA 94110, USA",37.75326033,-122.4132004
,,4-Jul-13,21:52:34,25,,,"1349 Treat Ave, San Francisco, CA 94110, USA",37.74908683,-122.4125778
,,4-Jul-13,21:53:25,1,,,"530-568 Potrero Ave, San Francisco, CA 94110, USA",37.76258644,-122.407286
,,4-Jul-13,21:56:01,2,,,"1389 Treat Ave, San Francisco, CA 94110, USA",37.74895206,-122.4125605
,,4-Jul-13,21:59:11,5,,,"3120 Mission St, San Francisco, CA 94110, USA",37.74736443,-122.4189442
,,4-Jul-13,22:02:01,4,,,"2419 Folsom St, San Francisco, CA 94110, USA",37.75859649,-122.4144756
,,4-Jul-13,22:03:03,1,,,"Dolores Park West Pathway, San Francisco, CA 94114, USA",37.75896178,-122.42789
,,4-Jul-13,22:05:15,2,,,"35 Hidalgo Terrace, San Francisco, CA 94103, USA",37.76697965,-122.4261483
,,4-Jul-13,22:05:58,2,,,"3641 20th St, San Francisco, CA 94110, USA",37.75836977,-122.4222419
,,4-Jul-13,22:08:56,1,,,"3255 21st St, San Francisco, CA 94110, USA",37.75690135,-122.4202363
,,4-Jul-13,22:08:57,14,,,"105-109 Bartlett St, San Francisco, CA 94110, USA",37.75510133,-122.4195333
,,4-Jul-13,22:09:05,9,,,"803 Shotwell St, San Francisco, CA 94110, USA",37.75529441,-122.4154225
,,4-Jul-13,22:12:17,1,,,"1296 Shotwell St, San Francisco, CA 94110, USA",37.74863985,-122.4151947
,,4-Jul-13,22:12:47,1,,,"1-99 Osage St, San Francisco, CA 94110, USA",37.75255413,-122.4190793
,,4-Jul-13,22:19:38,1,,,"788-798 Dolores St, San Francisco, CA 94110, USA",37.75683371,-122.425713
,,4-Jul-13,22:20:29,1,,,"3156 Kamille Ct, San Francisco, CA 94110, USA",37.7489632,-122.4130024
,,4-Jul-13,22:21:33,6,,,"21 Precita Ave, San Francisco, CA 94110, USA",37.74693359,-122.4185108
,,4-Jul-13,22:23:24,8,,,"2774 Folsom St, San Francisco, CA 94110, USA",37.75287377,-122.4145842
,,4-Jul-13,22:23:36,3,,,"1212 York St, San Francisco, CA 94110, USA",37.75245852,-122.4085016
,,4-Jul-13,22:25:10,1,,,"673a Shotwell St, San Francisco, CA 94110, USA",37.75749767,-122.4155547
,,4-Jul-13,22:25:19,3,,,"3146 Mission St, San Francisco, CA 94110, USA",37.74698835,-122.419197
,,4-Jul-13,22:25:50,7,,,"2732 Folsom St, San Francisco, CA 94110, USA",37.75349742,-122.4142627
,,4-Jul-13,22:29:37,2,,,"1156 Alabama St, San Francisco, CA 94110, USA",37.75342359,-122.4112918
,,4-Jul-13,22:29:57,1,,,"645 Capp St, San Francisco, CA 94110, USA",37.75657994,-122.417087
,,4-Jul-13,22:30:24,1,,,"337 Precita Ave, San Francisco, CA 94110, USA",37.74730764,-122.4127997
,,4-Jul-13,22:33:59,1,,,"1214 Shotwell St, San Francisco, CA 94110, USA",37.74888282,-122.4151324
,,4-Jul-13,22:34:09,1,,,"201a Precita Ave, San Francisco, CA 94110, USA",37.74751088,-122.4161986
,,4-Jul-13,22:34:30,1,,,"1356 S Van Ness Ave, San Francisco, CA 94110, USA",37.75152363,-122.4166813
,,4-Jul-13,22:34:37,30,,,"2801-2813 19th St, San Francisco, CA 94110, USA",37.76045434,-122.4102027
,,4-Jul-13,22:35:13,4,,,"3135 22nd St, San Francisco, CA 94110, USA",37.75538162,-122.4175225
,,4-Jul-13,22:35:21,2,,,"2182 Bryant St, San Francisco, CA 94110, USA",37.75953775,-122.4099781
,,4-Jul-13,22:35:38,3,,,"1386 Treat Ave, San Francisco, CA 94110, USA",37.74918272,-122.4127814
,,4-Jul-13,22:37:05,1,,,"2481 Missouri St, San Francisco, CA 94110, USA",37.75736843,-122.4188212
,,4-Jul-13,22:37:11,1,,,"2170 Mission St, San Francisco, CA 94110, USA",37.76233505,-122.4197053
,,4-Jul-13,22:37:34,1,,,"1214 Shotwell St, San Francisco, CA 94110, USA",37.74883901,-122.4149625
,,4-Jul-13,22:37:43,5,,,"1348 Vermont St, San Francisco, CA 94110, USA",37.75253375,-122.403552
,,4-Jul-13,22:37:53,6,,,"1401-1407 Kansas St, San Francisco, CA 94107, USA",37.75176013,-122.4023054
,,4-Jul-13,22:38:07,1,,,"Bayshore Fwy & El Camino Real & US-101, San Francisco, CA 94107, USA",37.75221776,-122.4026198
,,4-Jul-13,22:38:26,3,,,"2840 Harrison St, San Francisco, CA 94110, USA",37.75200701,-122.4120267
,,4-Jul-13,22:38:45,1,,,"3260 19th St, San Francisco, CA 94110, USA",37.76048315,-122.4164826
,,4-Jul-13,22:38:49,1,,,"286A Guerrero St, San Francisco, CA 94103, USA",37.76665809,-122.4243688
,,4-Jul-13,22:40:06,1,,,"300 Virginia Ave, San Francisco, CA 94110, USA",37.74173781,-122.4187799
,,4-Jul-13,22:41:00,6,,,"2950 23rd St, San Francisco, CA 94110, USA",37.75436671,-122.4112632
,,4-Jul-13,22:43:41,3,,,"1398 Treat Ave, San Francisco, CA 94110, USA",37.74897442,-122.4129117
,,4-Jul-13,22:48:14,6,,,"3264 20th St, San Francisco, CA 94110, USA",37.75909404,-122.4139809
,,4-Jul-13,22:49:04,3,,,"3000-3008 22nd St, San Francisco, CA 94110, USA",37.755732,-122.4145556
,,4-Jul-13,22:49:49,1,,,"1460 S Van Ness Ave, San Francisco, CA 94110, USA",37.74978318,-122.4162852
,,4-Jul-13,22:50:45,3,,,"3655-3669 23rd St, San Francisco, CA 94110, USA",37.75346816,-122.4243053
,,4-Jul-13,22:56:08,2,,,"1156 Alabama St, San Francisco, CA 94110, USA",37.75343839,-122.4112256
,,4-Jul-13,22:56:15,1,,,"2660 Bryant St, San Francisco, CA 94110, USA",37.7518026,-122.4093019
,,4-Jul-13,22:59:54,3,,,"2362-2398 Harrison St, San Francisco, CA 94110, USA",37.75961586,-122.4129895
,,4-Jul-13,23:01:32,1,,,"34 Liberty St, San Francisco, CA 94110, USA",37.75781442,-122.4220267
,,4-Jul-13,23:01:36,3,,,"2850 Harrison St, San Francisco, CA 94110, USA",37.7517828,-122.4121114
,,4-Jul-13,23:01:50,2,,,"438 Shotwell St, San Francisco, CA 94110, USA",37.76105794,-122.4161888
,,4-Jul-13,23:03:25,1,,,"890 Wisconsin St, San Francisco, CA 94107, USA",37.75607628,-122.3991675
,,4-Jul-13,23:05:01,3,,,"1918a Folsom St, San Francisco, CA 94103, USA",37.76663441,-122.4156425
,,4-Jul-13,23:06:17,1,,,"3 27th St, San Francisco, CA 94110, USA",37.74712878,-122.4216708
,,4-Jul-13,23:12:01,3,,,"2468-2498 Folsom St, San Francisco, CA 94110, USA",37.75774763,-122.4146974
,,4-Jul-13,23:12:45,1,,,"2330 Mission St, San Francisco, CA 94105, USA",37.75988447,-122.4193204
,,4-Jul-13,23:13:02,9,,,"2750 19th St, San Francisco, CA 94110, USA",37.76078374,-122.4098461
,,4-Jul-13,23:13:11,3,,,"2442 Folsom St, San Francisco, CA 94110, USA",37.75812786,-122.414955
,,4-Jul-13,23:13:18,3,,,"2846 Harrison St, San Francisco, CA 94110, USA",37.7519983,-122.4118714
,,4-Jul-13,23:15:59,6,,,"180 Manchester St, San Francisco, CA 94110, USA",37.74403814,-122.4143707
,,4-Jul-13,23:16:23,17,,,"1106 S Van Ness Ave, San Francisco, CA 94110, USA",37.75532808,-122.4167208
,,4-Jul-13,23:17:41,5,,,"2868 Harrison St, San Francisco, CA 94110, USA",37.75146839,-122.411869
,,4-Jul-13,23:19:12,3,,,"2844 Harrison St, San Francisco, CA 94110, USA",37.75185967,-122.4122526
,,4-Jul-13,23:21:46,1,,,"996 S Van Ness Ave, San Francisco, CA 94110, USA",37.75743492,-122.4168413
,,4-Jul-13,23:22:26,2,,,"949 Capp St, San Francisco, CA 94110, USA",37.75146304,-122.4169763
,,4-Jul-13,23:23:23,3,,,"2090 Bryant St, San Francisco, CA 94110, USA",37.76065248,-122.4101123
,,4-Jul-13,23:23:24,2,,,"2456 Folsom St, San Francisco, CA 94110, USA",37.75796297,-122.4150141
,,4-Jul-13,23:24:37,1,,,"2868 Harrison St, San Francisco, CA 94110, USA",37.75148447,-122.4118622
,,4-Jul-13,23:24:38,1,,,"2860 Folsom St, San Francisco, CA 94110, USA",37.75159035,-122.4140557
,,4-Jul-13,23:30:36,43,,,"2055-2099 Bryant St, San Francisco, CA 94110, USA",37.76082176,-122.4099827
,,4-Jul-13,23:34:29,6,,,"3051 24th St, San Francisco, CA 94110, USA",37.7524067,-122.4130972
,,4-Jul-13,23:45:31,5,,,"1148 Alabama St, San Francisco, CA 94110, USA",37.75347029,-122.4112207
,,4-Jul-13,23:46:39,1,,,"3160 16th St, San Francisco, CA 94103, USA",37.76516728,-122.423316
,,4-Jul-13,18:03:48,1,,,"40 Dorland St, San Francisco, CA 94110, USA",37.76237798,-122.4247781
